title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
新款蛋糕派对积木甜点草莓巧克力生日蛋糕3D模型拼图玩具,MZ283 栀子花蓝,0.85,https://cf.shopee.ph/file/ph-11134207-7ra0k-md9unz1v2peg67,http://shopee.ph/product/690518841/42562268030,玩具,积木玩具,IVCN2026071716144,291026836218,https://detail.1688.com/offer/942894319702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517581070394078380e0e46&token=CKkqWeXPF0%2BgQohkV%2BySjifLtXMKKolRpAETHZCMBHl4hqD%2FjoHW4P%2BRIbupOH0d,爆品竞价,7月17日,42562268030,0.85,低价品,,
GutyKids 婴儿指甲锉/修剪器，婴儿无痛指甲锉。,粉色指甲锉,1.23,https://cf.shopee.vn/file/vn-11134207-7ras8-m4yh49o4nair41,http://shopee.vn/product/157073141/6938509136,沐浴与护肤用品,婴幼儿护理工具,IVCN2026071716147,252458939097,https://detail.1688.com/offer/618644074729.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,6938509136,1.23,低价品,,
4盎司 8盎司 11盎司 宽口婴儿奶瓶 不含双酚A 防漏 可爱图案 大容量儿童喂奶瓶,8盎司蓝贝拉,1.07,https://cf.shopee.ph/file/ph-11134207-7ra0n-mbz02e1kzphs97,http://shopee.ph/product/1107641/25269005889,哺育必备品,奶瓶,IVCN2026071716152,187373797455,https://detail.1688.com/offer/605451748705.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,25269005889,1.07,低价品,,奶瓶及奶瓶配件
【2025】1280片彩色超级跑车拼装模型 - 1:14比例跑车模型 - 儿童拼装玩具礼物,普通灯,12.02,https://cf.shopee.vn/file/vn-11134207-7ras8-mbyq6p87agnpec,http://shopee.vn/product/1273981603/26987763511,玩具,积木玩具,IVCN2026071716156,186126725691,https://detail.1688.com/offer/725096271176.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,26987763511,12.02,中价品,,
iuem 双层竹纤维浴巾，尺寸 90*95cm（±2cm），适合新生儿，可多用途用作襁褓。,绿色，双层，尺寸90*95厘米,3.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mogvk88m3lz5e6,http://shopee.vn/product/628326518/23555033051,沐浴与护肤用品,浴袍及浴巾,IVCN2026071716160,235840906301,https://detail.1688.com/offer/860526252475.html?spm=a26352.13672862.offerlist.14.3ca21e62oNIFMz,爆品竞价,7月17日,23555033051,3.47,中价品,,
24个装肥皂泡套装，派对礼品，生日玩具，儿童娱乐，水,24个单位,6.71,https://cf.shopee.com.br/file/br-11134207-7r98o-mc86ne1azsa366,http://shopee.com.br/product/1178129259/21098273677,玩具,婴儿与幼童玩具,IVCN2026071716164,179407418854,https://detail.1688.com/offer/666306031341.html?spm=a26352.b28411319/2508.0.0.569d1e621dgAEi,爆品竞价,7月17日,21098273677,6.71,高价品,,洗澡玩具
木制婴儿床，带木制置物架、摇篮、蚊帐和换尿布台的婴儿床,蓝鲸——2层+6🎁,121.04,https://cf.shopee.ph/file/ph-11134207-81ztn-mkd797xrxzba86,http://shopee.ph/product/793884320/21711578272,婴幼童家具,婴儿床、摇篮,IVCN2026071716170,187075691096,https://detail.1688.com/offer/611623874502.html?spm=a26352.b28411319.offerlist.15.52a61e62nnrNhc,爆品竞价,7月17日,21711578272,121.04,高价品,,
Bevavar 4 Grid Baby Milk Powder Box Portable Food Snack Dispenser Formula Storage Container Box 婴儿辅食盒,海军蓝,1.03,https://cf.shopee.com.my/file/sg-11134201-7rdy3-lzrbvtanq2vab1,http://shopee.com.my/product/409522372/26910168203,哺育必备品,餐具,IVCN2026071716176,69459613313,https://detail.1688.com/offer/641042485946.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=545c2e9cd7775a41359d19ef7da38b1f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B76DB6466C942238744DB221399EF0732F7B20560E208F2AF523C8F75AD98ED6C936346BC09FCF3F1A817E8EADFCB8539493D39C95739D6F5987D6AC9CB387913041D3DADB5922A28BEB122A6608B99EE2CBDF4748CCDA4334%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,26910168203,1.03,低价品,,婴儿食品容器
安可圆形密封牛奶罐（2000毫升） - 圆形密封奶粉食品罐,透明灰色盖子,11.89,https://cf.shopee.com.my/file/my-11134207-820lb-mgzshbtdwqofad,http://shopee.com.my/product/42581751/673450570,哺育必备品,餐具,IVCN2026071716180,158385467572,https://detail.1688.com/offer/725771480665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,673450570,11.89,中价品,,婴儿食品容器
趣味洗澡玩具，带发条环，可自行游泳，适合宝宝在浴缸和泳池中使用。,鲸鱼套装（4 件随机物品）,3.78,https://cf.shopee.com.br/file/br-11134207-81z1k-mealoj1y9k3nd3,http://shopee.com.br/product/442608713/23994338801,玩具,婴儿与幼童玩具,IVCN2026071716182,199612205279,https://detail.1688.com/offer/727319181625.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,23994338801,3.78,高价品,,洗澡玩具
Dr.Isla 3合1婴儿硅胶牙刷，婴儿舌苔清洁器，婴儿口腔护理，0-2岁 BY11,舌头*1+牙齿*1,2.94,https://cf.shopee.com.my/file/my-11134207-7r991-lp5xilvkuke091,http://shopee.com.my/product/700591141/18203841636,婴儿保健食品,婴幼儿口腔护理用品,IVCN2026071716184,78811168286,https://detail.1688.com/offer/728316991645.html?spm=a26352.b28411319.offerlist.145.12691e62JGTf4m,爆品竞价,7月17日,18203841636,2.94,低价品,,
Zima Gray v2 人体工学可调节婴儿背带（不含臀座）,全新全灰色 v2,62,https://cf.shopee.ph/file/ph-11134207-81zte-mm8mngtsqtj7ad,http://shopee.ph/product/15543628/20881373689,婴儿外出用品,婴儿背带,IVCN2026071716186,302165577714,https://detail.1688.com/offer/524905347264.html?kj_,1688三档价,7月17日,20881373689,62,高价品,,
Baby Pro 儿童面包造型午餐盒套装，含酱料盒、勺子和叉子，便携提手，方便出行,BreadLunchBox-PL,2.77,https://cf.shopee.ph/file/sg-11134201-7rbn4-m61yd00unruo76,http://shopee.ph/product/242748155/28625648418,哺育必备品,餐具,IVCN2026071716190,242608301325,https://detail.1688.com/offer/848579955174.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ec3de0b578601962fdeef89f12d779a1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC61C0E53CB055EAE94B0550D11C24382E2E13A73F1E7B87FB385663E0D8A17337EEF6D6099BA67CE2BA95CC4F9A8AC0760C5CF43236B5FC66DF98B064984EC384A8A9EB540F9F4694DEC17FFAAB56CD82C62B014E14B7468E828D10E995DACF12E80D8B032539C5A8C55A632CDED03D542FD8F6C61AD1B81%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,28625648418,2.77,中价品,,婴儿食品容器
轻盈可爱的竹纤维婴儿头枕（24x42x1厘米）,蓝兔,24.96,https://cf.shopee.co.th/file/th-11134207-81ztn-mh0762bz62a197,http://shopee.co.th/product/56665317/14549180064,婴幼童家具,婴幼童床垫与寝具,IVCN2026071716194,142286994581,https://detail.1688.com/offer/620292677704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,14549180064,24.96,高价品,,枕头和抱枕
哺乳巾，棉质柔软透气，带收纳袋和可调节颈带,仙人掌,3.81,https://cf.shopee.ph/file/ph-11134207-81ztc-mjsolj55fr4584,http://shopee.ph/product/29554947/1979424134,哺育必备品,哺乳用品,IVCN2026071716198,3461320523,https://detail.1688.com/offer/550691446001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,1979424134,3.81,低价品,,哺乳罩
婴儿枕 有机棉定型哺乳防翻滚支撑婴儿乳胶枕 新生儿,黄色的,7.06,https://cf.shopee.ph/file/7de7e2cf0dcee9dae31d49c9c5985341,http://shopee.ph/product/423084379/13511345385,婴幼童家具,婴幼童床垫与寝具,IVCN2026071716222,116639180117,https://detail.1688.com/offer/778480717866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,13511345385,7.06,中价品,,枕头和抱枕
CICI 婴儿儿童纯超柔软棉纱布巾拍嗝巾幼儿手脸棉质洗脸巾,25*50厘米男孩，3件,2.47,https://cf.shopee.ph/file/ph-11134207-7rase-mal4x7ptbblde2,http://shopee.ph/product/42597738/41153207323,沐浴与护肤用品,浴袍及浴巾,IVCN2026071716226,265265654604,https://detail.1688.com/offer/578523480808.html?spm=a26352.b28411319.offerlist.6.7bec1e62hlZzhR&cosite=-&tracelog=p4p&_p_isad=1&clickid=d08ffc5e01d0405590774b1c2bba4269&sessionid=wcQ2mX6pm2DTTDmaSWiYnRyZ6xniMZdnzJM1753170508260,爆品竞价,7月17日,41153207323,2.47,低价品,,
EMA 自动婴儿安抚枕采用手形设计，防止惊吓，帮助婴儿在没有父母监护的情况下安稳入睡。,有人在轻拍那头黄牛。,29.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma342z1tpyf6d6,http://shopee.vn/product/377567541/26383433603,婴幼童家具,婴幼童床垫与寝具,IVCN2026071716232,195992276976,https://detail.1688.com/offer/862657426378.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4d737d391fe087602e97f97a7c109e50&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B7F743BB4BE77E548369FE5C3C5FA8830BA2BB5FEE53F1A7C4C353CD42F2392A50173C582B20CAF08357DC2CFCEBB9526B63637349C472CA4F2EB4E3FC8051A2AD7C5EE7840C91C31A78BBFB942B28DEB1ABC3DE1045D01E236E37DB53E617DCAD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月17日,26383433603,29.59,高价品,,枕头和抱枕
【148件！】蒙特梭利磁性积木套装，早教磁性玩具，适合宝宝,件数：148 件,34.06,https://cf.shopee.ph/file/ph-11134201-23020-ab3ul7bpwwnv9b,http://shopee.ph/product/560958079/12464218400,玩具,积木玩具,IVCN2026071716238,210882238419,https://detail.1688.com/offer/671044255187.html?spm=a26352.b28411319.offerlist.90.6cbe1e626I2Fuc,爆品竞价,7月17日,12464218400,34.06,高价品,,
Cotton Central™ - 婴儿拍嗝巾 纯棉 婴儿拍嗝垫 新生儿男女宝宝用品,（3件）白色和粉色,2.94,https://cf.shopee.ph/file/ph-11134207-7r98o-luvg5v1xpvq29f,http://shopee.ph/product/349586143/8202191206,哺育必备品,围兜、口水巾,IVCN2026071716244,185076919439,https://detail.1688.com/offer/948960429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,8202191206,2.94,低价品,,
Kissdora 婴儿吸管杯带把手儿童训练杯学饮水瓶幼儿吸管杯,紫色的,1.44,https://cf.shopee.ph/file/sg-11134201-7rdyo-lzsu1d5y4phj3e,http://shopee.ph/product/787821244/29260290088,哺育必备品,餐具,IVCN2026071716250,236738141118,https://detail.1688.com/offer/763467735070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,29260290088,1.44,低价品,,婴儿杯
7合1组合超大婴儿床套装（含床垫、靠垫和哺乳枕）| 新生儿婴儿寝具,蓝色可爱小熊,13.15,https://cf.shopee.ph/file/ph-11134207-820l5-mpdgpamli0i6f4,http://shopee.ph/product/74347063/22086143560,婴幼童家具,婴幼童床垫与寝具,IVCN2026071716254,222263290983,https://detail.1688.com/offer/597276378987.html?spm=a26352.b28411319.offerlist.199.5c281e62vyp6Zg&version=0https://detail.1688.com/offer/744515015567.html?spm=a26352.b28411319.offerlist.98.39ee1e62Un8R9C&version=0https://detail.1688.com/offer/655294463285.html?spm=a26352.b28411319.offerlist.413.5c281e62vyp6Zg&version=0,爆品竞价,7月17日,22086143560,13.15,高价品,,其他
二合一婴儿喂食椅 可折叠便携式露营椅 带托盘 安全带 户外沙滩椅,二合一黑色-L,11.54,https://cf.shopee.ph/file/ph-11134207-7rasf-mamhdc5vzjzmfe,http://shopee.ph/product/987759620/23741444205,哺育必备品,儿童用餐椅,IVCN2026071716260,257035486125,https://detail.1688.com/offer/816485674562.html?spm=a26352.b28411319.offerlist.26.18701e62omxff6&cosite=-&tracelog=p4p&_p_isad=1&clickid=909d4da36f3b4643a3f5152771237da9&sessionid=5DsnJNzwYMGX2fxkjnrczAzajykij2JDcp21744199615372,爆品竞价,7月17日,23741444205,11.54,中价品,,
Baby Pro 婴儿奶瓶造型硅胶牙胶玩具，带硅胶拉绳，适合婴儿使用,奶瓶牙胶玩具,9.69,https://cf.shopee.ph/file/sg-11134201-7ra3j-m4v7vw0x6dcn74,http://shopee.ph/product/242748155/29323226459,玩具,婴儿与幼童玩具,IVCN2026071716264,166914061394,https://detail.1688.com/offer/920717270459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,29323226459,9.69,中价品,,牙胶
CHIPPIANDCO 高级硅胶熊形断奶碗，带吸盘底座，防止溢漏，容量 350 毫升。,猫碗,4.06,https://cf.shopee.vn/file/vn-11134207-7r98o-lq1rk4jn5s5ua3,http://shopee.vn/product/450868882/21738983139,哺育必备品,餐具,IVCN2026071716268,148486104914,https://detail.1688.com/offer/650478430865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,21738983139,4.06,中价品,,婴儿餐具
Cotton Central™ - 婴儿拍嗝巾 纯棉 婴儿拍嗝垫 新生儿男女宝宝用品,（3件）白雪公主,2.1,https://cf.shopee.ph/file/ph-11134207-7r98s-lodxluw0y8yu65,http://shopee.ph/product/349586143/8202191206,哺育必备品,围兜、口水巾,IVCN2026071716272,194765624741,https://detail.1688.com/offer/668316588925.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17453760337862832e16e7&token=%2FHXhrLK12XZyDWfmB5riERiPpZ9K5b2KlyuU0jDOyUtlLEOIeHVwsGnQTxK0qJ1X,1688三档价,7月17日,8202191206,2.1,低价品,,
防回流吸鼻器套装 婴儿可重复使用鼻粘液吸鼻器 婴儿鼻腔清洁器 带镊子,粉色套装,0.82,https://cf.shopee.ph/file/cce47af5b7ed5816987061e1c114a226,http://shopee.ph/product/284139901/21811407366,婴儿保健食品,鼻腔护理用品,IVCN2026071716276,126029482955,https://detail.1688.com/offer/715198615877.html?spm=a26352.b28411319/2508.0.0.1b701e62o2aVk0&cosite=-&tracelog=p4p&_p_isad=1&clickid=75df520fc9fa41caa7e293627f0aac8e&sessionid=1ad237f167fb7f10caf9734d5b36724a,爆品竞价,7月17日,21811407366,0.82,低价品,,
可穿戴式免手持双头吸奶器 17-24mm 电动吸奶器,1个单位,51.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mbyptrlrc5sp93,http://shopee.com.br/product/1531248173/23094213271,哺育必备品,哺乳用品,IVCN2026071716280,179718714829,https://detail.1688.com/offer/833500791393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月17日,23094213271,51.9,高价品,,吸奶器及配件
🚀🚀 儿童医生玩具套装，包括玩具扫帚和带配件的医生推车。,一位（医生）,6.34,https://cf.shopee.co.th/file/cn-11134207-7r98o-los4grdze0lt8e,http://shopee.co.th/product/919013968/20784939387,玩具,过家家玩具,IVCN2026071716284,127790178709,https://detail.1688.com/offer/692255493347.html?spm=a26352.b28411319.offerlist.5.17fb1e62T5q9ON,爆品竞价,7月17日,20784939387,6.34,高价品,,
3D木制手抓板拼图玩具认知七巧板拼图益智玩具,动物,1.65,https://cf.shopee.ph/file/11178e37386cdf8e6ae75d73266a09a0,http://shopee.ph/product/338741836/2917147745,玩具,益智类玩具,IVCN2026071716292,33674315659,https://detail.1688.com/offer/632344285082.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,2917147745,1.65,低价品,,拼图
标准口径三合一婴儿奶瓶，PP材质，不含BPA，250毫升，Kabuli99,男生,2.8,https://cf.shopee.ph/file/ph-11134207-7r992-lzn0x5lmmpdqae,http://shopee.ph/product/680506117/27609838790,哺育必备品,奶瓶,IVCN2026071716294,233171554379,https://detail.1688.com/offer/906543652992.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,27609838790,2.8,中价品,,奶瓶及奶瓶配件
婴儿训练裤 可洗尿布 可重复使用尿布 幼儿训练裤,绿色，L（11-17公斤）,0.84,https://cf.shopee.ph/file/0769c3e29a50047aaf800e507a5e4b65,http://shopee.ph/product/544558544/15434016696,尿布与坐便器,布尿裤与配件,IVCN2026071716298,96542097398,https://detail.1688.com/offer/598776364662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,15434016696,0.84,低价品,,
Sankid 多功能智能木制钓鱼板玩具包含水果积木、车辆、字母和钓鱼游戏。,7合1越南,3.03,https://cf.shopee.vn/file/65e250b6682760015e616f78f8714513,http://shopee.vn/product/794463748/17581263253,玩具,益智类玩具,IVCN2026071716302,181602951897,https://detail.1688.com/offer/618436957821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,17581263253,3.03,中价品,,其他
儿童电动遥控车，四轮摩托车，骑乘玩具，6V可充电电池,儿童电动遥控车，四轮摩托车，骑乘玩具，6V可充电电池,125,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jino0jf7oy42,http://shopee.com.br/product/1384111782/18398000724,玩具,玩具车、交通工具玩具,IVCN2026071716308,149542834792,https://detail.1688.com/offer/641044494837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,18398000724,125,高价品,,
RICHELL AQ 150毫升三阶段训练杯（亚洲版）| 婴儿,粉红色的樱花,4.8,https://cf.shopee.vn/file/vn-11134207-7qukw-lk8xvdhb3ph0e4,http://shopee.vn/product/763486702/18101869894,哺育必备品,餐具,IVCN2026071716313,28898625805,https://detail.1688.com/offer/753323090857.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,18101869894,4.8,高价品,,婴儿杯
新生儿浴盆座椅支撑网防滑安全可调节防滑浴网沐浴套装,1 个浴缸网（粉色）,2.33,https://cf.shopee.ph/file/ph-11134207-7qul0-lhix96z3l6a15c,http://shopee.ph/product/992519443/20480459854,沐浴与护肤用品,浴盆与浴座,IVCN2026071716318,221666347771,https://detail.1688.com/offer/617024958586.html?spm=a26352.b28411319.offerlist.5.69621e62w93eWt,爆品竞价,7月17日,20480459854,2.33,低价品,,
轻盈可爱的竹纤维婴儿头枕（24x42x1厘米）,粉红兔子,24.9,https://cf.shopee.co.th/file/th-11134207-81ztj-mh075yuq5p1r7c,http://shopee.co.th/product/56665317/14549180064,婴幼童家具,婴幼童床垫与寝具,IVCN2026071716320,173781104306,https://detail.1688.com/offer/620292677704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,14549180064,24.9,高价品,,枕头和抱枕
哺乳巾，棉质柔软透气，带收纳袋和可调节颈带,火箭,4.13,https://cf.shopee.ph/file/ph-11134207-7qul4-lkaic8qyg3zy2c,http://shopee.ph/product/29554947/1979424134,哺育必备品,哺乳用品,IVCN2026071716324,4282661509,https://detail.1688.com/offer/550691446001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,1979424134,4.13,低价品,,哺乳罩
硅胶乳头尺，测量尺寸10mm至30mm - 粉色 - 母乳喂养,硅胶乳头尺，测量尺寸10mm至30mm - 粉色 - 母乳喂养,0.73,https://cf.shopee.com.my/file/my-11134207-7r98s-lyls3z08coyx78,http://shopee.com.my/product/69254428/29057118366,哺育必备品,哺乳用品,IVCN2026071716330,246326841962,https://detail.1688.com/offer/705826943453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,29057118366,0.73,低价品,,其他
