title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
LFF--10件套婴儿可爱护理套装，包含婴儿便携式梳子、指甲修剪器和新生儿护理工具组合,粉色的,3.06,https://cf.shopee.ph/file/ph-11134207-7rasb-m23mhvmbt82n76,http://shopee.ph/product/534655487/25087884850,沐浴与护肤用品,婴幼儿护理工具,IVCN2026071717553,241935791681,https://detail.1688.com/offer/632996127019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,25087884850,3.06,低价品,,
LFF--Hoshi Baby Tyke 不锈钢勺叉套装，带收纳盒，不含 BPA，适合 24 个月及以上宝宝。,水蓝色,1.42,https://cf.shopee.ph/file/ph-11134207-7ras9-m5uwkwtasadqb5,http://shopee.ph/product/378200271/29575099322,哺育必备品,餐具,IVCN2026071717560,139229648648,https://detail.1688.com/offer/876583320049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,29575099322,1.42,低价品,,婴儿餐具
RUNBEN 婴幼儿驱蚊贴 - 方便有效的驱蚊产品 (60片),60个卡通人物 🔥,4.4,https://cf.shopee.vn/file/cn-11134207-820l4-mn44rmgrdla9cd,http://shopee.vn/product/1261560540/27950711311,沐浴与护肤用品,婴幼儿护理工具,IVCN2026071717566,195517018233,https://detail.1688.com/offer/595111825027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,27950711311,4.4,中价品,,
LFF--80x80厘米新生儿婴儿棉纱布襁褓巾婴儿毛巾柔软毯子餐巾婴儿毯婴儿襁褓,爱,4.18,https://cf.shopee.com.my/file/sg-11134201-7rd5c-m756zboher2h11,http://shopee.com.my/product/54357700/27028976719,婴幼童家具,婴幼童床垫与寝具,IVCN202607093266,215861642754,https://detail.1688.com/offer/953946852018.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,27028976719,4.18,低价品,,毯子和包装纸
婴儿磨牙摇铃套装，8 件套，柔软玩具，彩色球,01型,10,https://cf.shopee.com.br/file/br-11134207-7r98o-mckzffqb9hki60,http://shopee.com.br/product/1263185865/22798543139,玩具,婴儿与幼童玩具,IVCN2026071717572,129651578808,https://detail.1688.com/offer/615206112060.html?spm=a26352.b28411319/2508.0.0.13931e62YdVlwL,1688三档价,7月17日,22798543139,10,高价品,,牙胶
LFF--超轻粘土 24/36色橡胶粘土 儿童无毒彩色粘土 手工DIY太空粘土玩具,36色+塑形工具,2.69,https://cf.shopee.com.my/file/sg-11134201-7rfhr-m3vvvsnnr45kb8,http://shopee.com.my/product/1338001857/28220909863,玩具,益智类玩具,IVCN2026071717576,233598103010,https://detail.1688.com/offer/742822917761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,28220909863,2.69,低价品,,艺术品/美术品/diy品
LFF--Kissdora 儿童不锈钢勺叉套装，带收纳盒，婴儿餐具套装，喂养套装,恐龙,1.79,https://cf.shopee.ph/file/sg-11134201-7rdy9-m18b37o1yv69cd,http://shopee.ph/product/787821244/29813770919,哺育必备品,餐具,IVCN2026071717582,256758277798,https://detail.1688.com/offer/722205543957.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17501338390661065e1496&token=%2BAp8esoHJhI6QA4xiMANdDsRMwhAe9zJja263JmjFSNPPiORVCBMiOTA3EqO1pWT,爆品竞价,7月17日,29813770919,1.79,低价品,,婴儿餐具
便携式摩西篮婴儿床，带秋千和蚊帐带,便携式摩西篮婴儿床，带秋千和蚊帐带,133,https://cf.shopee.com.br/file/sg-11134201-820l5-mnvhpkggbjlwc2,http://shopee.com.br/product/987414727/22292641469,婴幼童家具,婴儿床、摇篮,IVCN2026071717586,209591029984,https://detail.1688.com/offer/792254670432.html?spm=a26352.b28411319.offerlist.76.79241e62kqwjhc,1688三档价,7月17日,22292641469,133,高价品,,
LFF--Baby Pro 婴儿背带，带臀座，透气人体工学设计，可拆卸肩带，对婴儿安全,灰色载人座椅,38.99,https://cf.shopee.ph/file/sg-11134201-7rbkb-lmii88r0h5pffe,http://shopee.ph/product/242748155/23756921241,婴儿外出用品,婴儿背带,IVCN2026071717588,176132951107,https://detail.1688.com/offer/620729855070.html?spm=a26352.b28411319.offerlist.11.38e61e62iH2WWR,1688三档价,7月17日,23756921241,38.99,高价品,,
LFF--儿童小便训练马桶，带防滑垫，儿童安全马桶,粉色的,10.03,https://cf.shopee.com.my/file/sg-11134201-7rbml-lp6hs35oke7y2b,http://shopee.com.my/product/1139254465/29654503940,尿布与坐便器,如厕训练器及坐便器,IVCN2026071717594,236511881394,https://detail.1688.com/offer/718993023679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217647361415961037e0e38&token=tbjt6UN64WoURGYp9ZyGS%2FFiB0IaDco82zsoj9O6ZX4sKNSbNyM2eCESOXHjBIXK,爆品竞价,7月17日,29654503940,10.03,高价品,,
LFF--Mamaway Nano Bamboo Postnatal Recovery & Support Belly Band | Fast Slimming & Recovery | Bengkung Bersalin | 产后束腹带,L-XL [臀围 106-130cm],55,https://cf.shopee.com.my/file/sg-11134201-825zp-mleey0xdmqdhd0,http://shopee.com.my/product/40323579/664134373,孕妇用品,托腹带、束腹带,IVCN202607080023,300010233404,https://detail.1688.com/offer/715084391744.html?spm=a26352.b28411319.offerlist.17.449f1e62XkqroZ,1688三档价,7月17日,664134373,55,高价品,,
40件套儿童单词拼写游戏积木玩具魔方益智玩具，适合学生早期教育,40张单词卡+铃铛,1.99,https://cf.shopee.com.my/file/sg-11134201-7reov-m20hfopaaglb87,http://shopee.com.my/product/1070589850/24437792975,玩具,积木玩具,IVCN2026071717597,215513462488,https://detail.1688.com/offer/718687462664.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,24437792975,1.99,低价品,,
LFF--4合1培乐多彩色橡皮泥，4块装，安全无毒，优质玩具,四合一粘土,2.7,https://cf.shopee.ph/file/sg-11134201-7qvco-lhabg8nhcr7vb3,http://shopee.ph/product/583015091/20580249046,玩具,益智类玩具,IVCN2026071717602,214324644168,https://detail.1688.com/offer/903920499488.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,20580249046,2.7,低价品,,艺术品/美术品/diy品
婴儿推车/摇篮床垫 70x35厘米 | 100% 低过敏性棉 - 婴儿睡眠,婴儿推车/摇篮床垫 70x35厘米 | 100% 低过敏性棉 - 婴儿睡眠,3.92,https://cf.shopee.com.br/file/br-11134207-7r98o-mbh3nqhadazmdd,http://shopee.com.br/product/251271802/21147820330,婴儿外出用品,手推车配件,IVCN2026071717606,192416387676,https://detail.1688.com/offer/838832648027.html?spm=a26352.b28411319.offerlist.37.30ab1e62utDjhFhttps://detail.1688.com/offer/753672172051.html?spm=a26352.b28411319.offerlist.122.30ab1e62utDjhF&cosite=-&tracelog=p4p&_p_isad=1&clickid=0579eee54b4c4168a28344270df8d6a3&sessionid=0d46c3271e9aaf3c0d3cbcbebe5d2ce2,爆品竞价,7月17日,21147820330,3.92,高价品,,
LFF--20个装派对礼品飞机弹射器射击垫，适用于派对礼品袋填充物,20个装派对礼品飞机弹射器射击垫，适用于派对礼品袋填充物,2.38,https://cf.shopee.ph/file/sg-11134201-7rdvx-mcrhqern19mo05,http://shopee.ph/product/577178686/40760742212,玩具,益智类玩具,IVCN2026071717612,248685919334,https://detail.1688.com/offer/970578783521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,40760742212,2.38,低价品,,艺术品/美术品/diy品
儿童迷你电动摩托车，带灯光和音效的三轮车，6V可充电电池,罗莎,175.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jino0ji0ju6f,http://shopee.com.br/product/1384111782/23898040463,玩具,玩具车、交通工具玩具,IVCN2026071717614,189168958707,https://detail.1688.com/offer/910827100199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月17日,23898040463,175.3,高价品,,
LFF--80x80厘米新生儿婴儿棉纱布襁褓巾婴儿毛巾柔软毯子餐巾婴儿毯婴儿襁褓,熊,1.38,https://cf.shopee.com.my/file/sg-11134201-7rd6d-m756zce0de09e9,http://shopee.com.my/product/54357700/27028976719,婴幼童家具,婴幼童床垫与寝具,IVCN2026071717618,215861642757,https://detail.1688.com/offer/784356872764.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,27028976719,1.38,低价品,,毯子和包装纸
20个亚克力盒 + 20个模具切割器 + 20个橡皮泥盒 - 礼品/派对赠品,20个亚克力盒 + 20个模具切割器 + 20个橡皮泥盒 - 礼品/派对赠品,1.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lov2up070s5hc4,http://shopee.com.br/product/1045133925/18598974266,玩具,益智类玩具,IVCN2026071717622,159535125608,https://detail.1688.com/offer/725742988601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,18598974266,1.6,高价品,,艺术品/美术品/diy品
来自 PH Busy Board 的婴儿软体活动书，柔软触感布艺书，学前教育学习玩具，送给男孩女孩的礼物,绿色恐龙,2.07,https://cf.shopee.ph/file/cn-11134207-7ras8-m15f6j5f56jn60,http://shopee.ph/product/867134001/27163602137,玩具,益智类玩具,IVCN2026071717628,176722775034,https://detail.1688.com/offer/683820253464.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,7月17日,27163602137,2.07,中价品,,其他
【特惠AIH】Easy MOM高级四向弹力透气孕期托腹带，减轻背痛、妊娠纹，保护孕妇脊椎,常规皮带 - 灰色 M,13.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mnjq5lqw9e6af5,http://shopee.vn/product/170054316/21406454207,孕妇用品,托腹带、束腹带,IVCN2026071717632,185081268010,https://detail.1688.com/offer/838706420070.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017423675644434168e1271&token=j3YSFX0YdDzUbc6flBNOVF4NGcCe2gelR7WuHGLXgLbrPH5QIgw9wD5wjEpzmULY,1688三档价,7月17日,21406454207,13.9,高价品,,
LFF--儿童婴儿蚊帐 折叠 kulambo 0-6 岁 儿童 kulambo 婴儿防蚊帐,圆形（绿色）,3.45,https://cf.shopee.ph/file/ph-11134201-23030-l733i6scbgovf1,http://shopee.ph/product/780040213/14685596733,婴幼儿居家防护用品,蚊帐,IVCN2026071717638,184147871985,https://detail.1688.com/offer/810481983003.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,7月17日,14685596733,3.45,低价品,,
LFF--Bailey 婴儿喂奶瓶 食品级硅胶材质 高品质PP材质 可爱小猫咪,240毫升粉色,2.14,https://cf.shopee.ph/file/sg-11134201-7qvcs-lfks8tg6cvy96c,http://shopee.ph/product/232080240/22838872109,哺育必备品,奶瓶,IVCN2026071717640,137545341165,https://detail.1688.com/offer/651391642256.html?spm=a26352.b28411319/2508.0.0.63981e6258BYgt,爆品竞价,7月17日,22838872109,2.14,低价品,,奶瓶及奶瓶配件
LFF--0-3 YRS OLD Baby Short Sleeve Waterproof Feeding Bib Baby Bib Messy Play Bib Kalis Air Bib Kanak-Kanak 儿童罩衣防水,狮子,4,https://cf.shopee.com.my/file/c0aab38d5e8c116be25c2b7ec05c9ab2,http://shopee.com.my/product/437876214/7189662860,哺育必备品,围兜、口水巾,IVCN2026071717645,45555641972,https://detail.1688.com/offer/870884356470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,7189662860,4,低价品,,
LFF--Zima Black v2 人体工学可调节婴儿背带（不含臀座）,全新 v2 全黑,120,https://cf.shopee.ph/file/ph-11134207-81zte-mk1udkxrln9d9a,http://shopee.ph/product/15543628/23372378851,婴儿外出用品,婴儿背带,IVCN2026071717649,296986431571,https://detail.1688.com/offer/665790629580.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVHFESCLLBNFOR2ZGJKE6T2KKFDVSWSEKNHEUWKHIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJNHUEUKHIEZEISKNIJLEOSSQLBLTOSKN,1688三档价,7月17日,23372378851,120,高价品,,
RICHELL AXSTARS 三阶段训练杯 150ml 防呛 Tritan 材质 | 婴儿,绿色吸管杯,7,https://cf.shopee.vn/file/vn-11134207-7ras8-mdffyil1bpgsb6,http://shopee.vn/product/763486702/20776304777,哺育必备品,餐具,IVCN2026071717652,118011254131,https://detail.1688.com/offer/922270590808.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,20776304777,7,高价品,,婴儿杯
超值优惠：两件装竹纤维四层浴巾，尺寸90*95厘米,粉色+黄色，两件套浴巾,30,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zprszlus8y0e,http://shopee.vn/product/628326518/28213948092,沐浴与护肤用品,浴袍及浴巾,IVCN2026071717654,285126189639,https://detail.1688.com/offer/594576068152.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717679508597132631e0fde&token=2rZ9nsCdiOBkWxiibNOn1MLVzYfZFdUa8LU%2F4U6oW4ATajr1%2FgLTSxkusV5HJKZf&tracelog=cps&clickid=409484e55cc5282302f46aa1d2ea90d3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89228F9609A6FBB5C9AB5DED359CCC95FD6967CDAC1560FDB69B5CA3B49F98D7133782CDA82724809CB01645EBFBEB6DC5A79ADF077AC4297EA118D89FA216F5EB4B9407C72DD5B3391933370202938D0BC8D86B9752A9FEF9E%26cbu_cps_trace_flag%3Dwrite,1688三档价,7月17日,28213948092,30,高价品,,
LFF--7合1组合超大婴儿床套装（含床垫、靠垫和哺乳枕）| 新生儿婴儿寝具,蓝夜星,13.27,https://cf.shopee.ph/file/ph-11134207-820lc-mof8g741llah57,http://shopee.ph/product/74347063/22086143560,婴幼童家具,婴幼童床垫与寝具,IVCN2026071717658,98839726447,https://detail.1688.com/offer/597276378987.html?spm=a26352.b28411319.offerlist.199.5c281e62vyp6Zg&version=0https://detail.1688.com/offer/744515015567.html?spm=a26352.b28411319.offerlist.98.39ee1e62Un8R9C&version=0https://detail.1688.com/offer/655294463285.html?spm=a26352.b28411319.offerlist.413.5c281e62vyp6Zg&version=0,爆品竞价,7月17日,22086143560,13.27,高价品,,其他
LFF--34 件套 1:12 迷你娃娃屋家具，适用于 DollMini 3D 木制拼图 DIY，供应,34件,2.92,https://cf.shopee.com.my/file/cn-11134207-7r98o-lt7jizrw42p9f5,http://shopee.com.my/product/1207749167/25120504079,玩具,娃娃与毛绒玩具,IVCN2026071717662,108320309920,https://detail.1688.com/offer/738218586868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17772747530288681e0f45&token=KYOFtYzwhpoRNkYIhWWRyDLd6rtd3CFzUhUB%2Bru7z7yCbMzNMMCeKJYjDhS9vo9Q,爆品竞价,7月17日,25120504079,2.92,低价品,,娃娃屋及配件
LFF--Playpark Foldable Baby Playpen with Safety Fence 宝宝围栏,✅灰色 120厘米×180厘米,71,https://cf.shopee.com.my/file/my-11134207-820li-mlztru3xj8qs1a,http://shopee.com.my/product/1635649910/47951554618,玩具,婴儿与幼童玩具,IVCN2026071717668,365142129863,https://detail.1688.com/offer/853647187095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月17日,47951554618,71,高价品,,游戏围栏和游戏围栏
LFF--JOOKID 可爱兔子毛绒玩具 - 送给女孩、男孩和儿童的完美生日礼物,白色 38厘米,4.81,https://cf.shopee.ph/file/cn-11134207-820l4-mgvtnz5ddlor4e,http://shopee.ph/product/1622302289/57151105152,玩具,娃娃与毛绒玩具,IVCN2026071717676,330099022293,https://detail.1688.com/offer/818260814604.html?fromk,爆品竞价,7月17日,57151105152,4.81,中价品,,毛绒玩具
BEVAVAR字母拼写积木闪卡游戏木制立方体积木魔方玩具字母积木儿童积木,20块+80卡+铃铛,8.65,https://cf.shopee.com.my/file/sg-11134201-7rfg4-m3r9ow056vri78,http://shopee.com.my/product/454065265/25839440909,玩具,积木玩具,IVCN2026071717680,128258441816,https://detail.1688.com/offer/730858626560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月17日,25839440909,8.65,高价品,,
新款蛋糕派对积木甜点草莓巧克力生日蛋糕3D模型拼图玩具,MZ286 巧克力慕斯,0.85,https://cf.shopee.ph/file/ph-11134207-7ra0h-md9unbrd75egc1,http://shopee.ph/product/690518841/42562268030,玩具,积木玩具,IVCN2026071717682,291026836215,https://detail.1688.com/offer/942894319702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517581070394078380e0e46&token=CKkqWeXPF0%2BgQohkV%2BySjifLtXMKKolRpAETHZCMBHl4hqD%2FjoHW4P%2BRIbupOH0d,爆品竞价,7月17日,42562268030,0.85,低价品,,
AIEBAO 婴儿背带，三种使用模式，带腰部支撑、头部支撑、前置口袋，适合 24 个月以下、25 公斤以下的宝宝，配有扣环,罗莎,19.28,https://cf.shopee.com.br/file/br-11134207-81z1k-mice9j9lj402a6,http://shopee.com.br/product/390278034/51453183466,婴儿外出用品,婴儿背带,IVCN2026062417060,302260988484,https://detail.1688.com/offer/1007226223333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,51453183466,19.28,高价品,,
iuem 4层竹纤维婴儿湿巾，5片装，适合新生儿至大龄儿童使用，柔软光滑，吸水性强，不掉毛。,白色，5条装4层毛巾,4.03,https://cf.shopee.vn/file/vn-11134207-81ztc-moam83887zm3b6,http://shopee.vn/product/628326518/23062606294,沐浴与护肤用品,浴袍及浴巾,IVCN2026071717688,119063148629,https://detail.1688.com/offer/657879358830.html?spm=a26352.13672862.offerlist.60.1f611e626X3zCs,爆品竞价,7月17日,23062606294,4.03,中价品,,
LFF--2. Lieto 新款窄口和宽口奶瓶刷 + 奶嘴刷 + 吸管刷，粉色。,新款窄领口,0.62,https://cf.shopee.co.th/file/th-11134201-7r98q-lzsjvjcyjnup5d,http://shopee.co.th/product/217383026/3216182171,哺育必备品,奶瓶,IVCN2026071717692,146940118215,https://detail.1688.com/offer/611880452145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月17日,3216182171,0.62,低价品,,瓶子清洁
LFF--幼儿3D拼图玩具 - 笔控认知卡片，早教益智套装,恐龙,2.08,https://cf.shopee.ph/file/ph-11134207-7ra0o-mc07by3cc6hc52,http://shopee.ph/product/324019516/40857963678,玩具,益智类玩具,IVCN2026071717696,280673982364,https://detail.1688.com/offer/761905441213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,40857963678,2.08,低价品,,拼图
LFF--Nuby 婴儿第一把勺子 3 个阶段蘸酱勺,Nuby 婴儿第一把勺子 3 个阶段蘸酱勺,5.8,https://cf.shopee.com.my/file/my-11134207-7rasg-m3lvuq8m1cam4b,http://shopee.com.my/product/3415241/26470248449,哺育必备品,餐具,IVCN2026071717702,178593734659,https://detail.1688.com/offer/668249840020.html?,1688三档价,7月17日,26470248449,5.8,中价品,,婴儿餐具
儿童迷你抓娃娃机，大尺寸，带音乐，多种款式，大量毛绒玩具可供选择，适合男孩女孩的礼物。,迷你粉色 M7：10 只小熊,30.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mnesiaecadq992,http://shopee.vn/product/200139407/13360908969,玩具,其他,IVCN2026071717706,49264463456,https://detail.1688.com/offer/795455969640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月17日,13360908969,30.9,高价品,,
LFF--DODOLOVE 儿童电动理发器，提供顺滑的剃须体验，包含免费刀片。,246146 黑色,2.36,https://cf.shopee.co.th/file/0426620de1e1b1678e49599491bbd813,http://shopee.co.th/product/201488045/6991037720,婴幼儿居家防护用品,其他,IVCN2026071717710,100516328303,https://detail.1688.com/offer/640488069272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17455477984246384e18da&token=qiA8T5j12ItzGG%2BD0ojQRXSLNohO%2BygcJ8adYaBAj5xO7y8iBpqJV0OFn%2FZyoJOU,爆品竞价,7月17日,6991037720,2.36,低价品,,
