title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Vijago 智能积木玩具套装，大块积木，50 块，越南制造，安全,Vijago 智能积木玩具套装，大块积木，50 块，越南制造，安全,5.3,https://cf.shopee.vn/file/vn-11134207-7r98o-ly1q9h35ormh4d,http://shopee.vn/product/4652166/2699898068,玩具,益智类玩具,IVCN202602263791,90059229111,https://detail.1688.com/offer/560993199555.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2b8ff1f347654f8ac3a45c5b11585a8c,1688三档价,4月前,2699898068,5.3,高价品,,拼图
2件/套 内陷乳头矫正器拉拔器吸盘，用于矫正内陷乳头扁平,2件/套 内陷乳头矫正器拉拔器吸盘，用于矫正内陷乳头扁平,1.1,https://cf.shopee.ph/file/d17e87fe98574d74ba4e138768a5bd26,http://shopee.ph/product/308510337/9734532773,孕妇用品,其他,IVCN202601049589,91303313086,https://detail.1688.com/offer/694249367956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,9734532773,1.1,低价品,,
恐龙积木、儿童玩具、恐龙拼图、普通尺寸的恐龙积木、积木。,恐龙积木、儿童玩具、恐龙拼图、普通尺寸的恐龙积木、积木。,19,https://cf.shopee.co.th/file/a300798827de2b0ffedf4d23aab07750,http://shopee.co.th/product/10548308/5385273812,玩具,积木玩具,IVCN202601049591,91427597742,https://detail.1688.com/offer/913623412437.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,5385273812,19,高价品,,
泰坦尼克号模型套件长60厘米。,泰坦尼克号模型套件长60厘米。,45.5,https://cf.shopee.vn/file/702b68e2323b33d0a75fffa4a80582b3,http://shopee.vn/product/74775912/10307589765,玩具,积木玩具,IVCN202602263799,92374061843,https://detail.1688.com/offer/731163368607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,10307589765,45.5,高价品,,
重生公主娃娃，硅胶材质，，价格实惠，带裙子。,（金发女郎身穿红色衣服）,92.82,https://cf.shopee.com.br/file/br-11134207-7r98o-ma3g1turoyex7f,http://shopee.com.br/product/333163426/3777162708,玩具,娃娃与毛绒玩具,IVCN202603232856,93637031488,https://detail.1688.com/offer/997131756516.html?spm=a26352.b28411319.offerlist.352.5e231e62NDxYs9&cosite=-&tracelog=p4p&_p_isad=1&clickid=c341f31b748244aa80ba37a68a6f6875&sessionid=4EZf6pXbTPE4zs4dH4rtTeK7EbNiFfQY7Gd1764044420110,爆品竞价,4月前,3777162708,92.82,高价品,,玩偶及配饰
LAFVIN 二合一四驱机器人车套件，带机械臂，适用于 Arduino R3 可编程 DIY 玩具,LAFVIN 二合一四驱机器人车套件，带机械臂，适用于 Arduino R3 可编程 DIY 玩具,147.62,https://cf.shopee.ph/file/248a23ba826a0c441c7fe8f9f766ff58,http://shopee.ph/product/365944604/14350717252,玩具,玩具机器人,IVCN202603232860,96852426349,https://detail.1688.com/offer/654586543589.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月前,14350717252,147.62,高价品,,
Papi 柔软婴儿连帽浴巾，动物图案，三层设计，柔软舒适,羊,17,https://cf.shopee.com.br/file/35848a0f9ea95c31fc2ec143a3e6c81c,http://shopee.com.br/product/319380006/11791122504,沐浴与护肤用品,浴袍及浴巾,IVCN202603302371,97275503109,https://detail.1688.com/offer/710712368665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,11791122504,17,高价品,,
怀孕娃娃 + 肚子里的宝宝 + 配件 + 婴儿车,怀孕娃娃 + 肚子里的宝宝 + 配件 + 婴儿车,12.5,https://cf.shopee.com.br/file/1d614990c1410c815d31e96e77e13e48,http://shopee.com.br/product/743372528/18904207431,玩具,娃娃与毛绒玩具,IVCN202602263807,97758783120,https://detail.1688.com/offer/688886989311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,18904207431,12.5,高价品,,玩偶及配饰
Mam 丝滑奶嘴 新生儿 超慢速 0m / 慢速 / 中速 / 快速 / 快速防溢 / X 型切边 2 个装,X-cut 6米以上,6,https://cf.shopee.com.my/file/my-11134207-7r98y-lpad0hlv5mdsd5,http://shopee.com.my/product/1070849013/18086211398,哺育必备品,奶瓶,IVCN202512260835,98826449482,https://detail.1688.com/offer/901454854939.html?k,1688三档价,4月前,18086211398,6,高价品,,奶瓶及奶瓶配件
🇲🇾高品质可折叠/卷式XPE游戏垫 180*200 1.5厘米和2厘米游戏爬行垫,【卷装】大象，【卷装】180*200*2厘米,38.9,https://cf.shopee.com.my/file/my-11134207-7rasc-m3u4k9c7heguf0,http://shopee.com.my/product/29155232/9725837101,玩具,婴儿与幼童玩具,IVCN202602240199,98957616336,https://detail.1688.com/offer/950064764558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,9725837101,38.9,高价品,,游乐场和游戏垫
大型 93CM 儿童烹饪玩具套装，模拟真实厨房，带水龙头和烟雾，BILA KIDS 儿童玩具。,粉色 100厘米 - 101克拉,107.79,https://cf.shopee.vn/file/vn-11134207-820l4-mel96sdpj8qqb0,http://shopee.vn/product/984505167/23338368879,玩具,过家家玩具,IVCN202602274837,99531336437,https://detail.1688.com/offer/746637639088.html?spm=a26352.b28411319.offerlist.7.3e0d1e62m1QmXH&version=0,爆品竞价,4月前,23338368879,107.79,高价品,,
大型 93CM 儿童烹饪玩具套装，模拟真实厨房，带水龙头和烟雾，BILA KIDS 儿童玩具。,绿色 100CM - 101CT,109.59,https://cf.shopee.vn/file/vn-11134207-820l4-mel96vnfwv0h8a,http://shopee.vn/product/984505167/23338368879,玩具,过家家玩具,IVCN202603232872,99531336438,https://detail.1688.com/offer/746287040571.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,23338368879,109.59,高价品,,
一款设计成手提包形状的娃娃屋，配有 2 个娃娃；一款可爱的女孩玩具。,2个娃娃手提包,17.8,https://cf.shopee.vn/file/vn-11134207-820l4-meygoo8yqoece9,http://shopee.vn/product/1317116581/25934794183,玩具,娃娃与毛绒玩具,IVCN2025112119169,99886748906,https://detail.1688.com/offer/787323202684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17606087509398521e0db6&token=ZAqpcMM1%2FAEmWerKpQWRXQEpHIq6e%2FX%2FE0drih%2BBXq84Utg3t1AGGZksPLa6XHNy,1688三档价,4月前,25934794183,17.8,高价品,,娃娃屋及配件
MAM 6个月以上男童专用高级安抚奶嘴双包装 - 新品上市 - 完美硅胶奶嘴,MAM 6个月以上男童专用高级安抚奶嘴双包装 - 新品上市 - 完美硅胶奶嘴,2.8,https://cf.shopee.com.br/file/bfaec5b51c43f24b1fccf3c96a00c536,http://shopee.com.br/product/318166823/14187285047,哺育必备品,奶嘴,IVCN202602240221,1.06842E+11,https://detail.1688.com/offer/850140266373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,14187285047,2.8,高价品,,
s2toys1 商店 6 合 1 漂亮公主娃娃套装，适合儿童,s2toys1 商店 6 合 1 漂亮公主娃娃套装，适合儿童,11.6,https://cf.shopee.ph/file/ph-11134207-7r98w-loy2lp50i8nj60,http://shopee.ph/product/49338833/16392556914,玩具,娃娃与毛绒玩具,IVCN202601049645,1.07929E+11,https://detail.1688.com/offer/684368555253.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0,1688三档价,4月前,16392556914,11.6,高价品,,玩偶及配饰
天然婴儿保暖睡袋，含洋甘菊、茴香和薰衣草籽，缓解婴儿肠绞痛，帮助睡眠,天然婴儿保暖睡袋，含洋甘菊、茴香和薰衣草籽，缓解婴儿肠绞痛，帮助睡眠,6.3,https://cf.shopee.com.br/file/br-11134207-81ztv-mkszj4j0dts203,http://shopee.com.br/product/381050340/22226283356,婴儿保健食品,其他,IVCN202603232884,1.0796E+11,https://detail.1688.com/offer/729262663193.html?spm=a26352.13672862.offerlist.33.b7571e62Hw0HF2&cosite=-&tracelog=p4p&_p_isad=1&clickid=c9f1a6ee81564466bb8ea6f37cda216f&sessionid=114385f0d73a1b479c92fa0af34fe5f8,1688三档价,4月前,22226283356,6.3,高价品,,
🇲🇾 儿童洗手梯安全带把手可调节脚凳浴室踏凳,【梯子】灰色,69.49,https://cf.shopee.com.my/file/my-11134207-7rasd-mc8z8u2lx7yj37,http://shopee.com.my/product/29155232/23937865445,尿布与坐便器,如厕训练器及坐便器,IVCN202603232886,1.08052E+11,https://detail.1688.com/offer/655926447317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,23937865445,69.49,高价品,,
柔软胖乎乎的白色兔子毛绒玩具，可爱胖兔子填充动物 G114,100厘米的胖兔子,37.04,https://cf.shopee.vn/file/vn-11134207-7r98o-lkt3fhdl2c3k0c,http://shopee.vn/product/622469888/13370742220,玩具,娃娃与毛绒玩具,IVCN202603232888,1.08167E+11,https://detail.1688.com/offer/724174910902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,13370742220,37.04,高价品,,毛绒玩具
蒙特梭利早期学习玩具，3D积木，儿童数字板玩具,9合1套装B1,13.42,https://cf.shopee.ph/file/ph-11134207-7r98q-m02ro3orvjt095,http://shopee.ph/product/285539786/25287357261,玩具,益智类玩具,IVCN202603232890,1.08487E+11,https://detail.1688.com/offer/706363774459.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月前,25287357261,13.42,中价品,,数学玩具
Bansid Music 61键电子键盘钢琴LED音乐玩具，带电子麦克风,升级黑,35.72,https://cf.shopee.ph/file/ph-11134207-7rash-m5b5d88msia627,http://shopee.ph/product/557576751/14902782931,玩具,益智类玩具,IVCN202603232892,1.08574E+11,https://detail.1688.com/offer/930685651680.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,14902782931,35.72,高价品,,音乐玩具
Puzzlebilities 世界地图 500 片拼图 | 教育地理 | 全新 | 9354537001780,Puzzlebilities 世界地图 500 片拼图 | 教育地理 | 全新 | 9354537001780,3.3,https://cf.shopee.com.my/file/my-11134207-7rasm-mbdi5cgyhfhmd1,http://shopee.com.my/product/78626883/41655799921,玩具,益智类玩具,IVCN202603232894,1.08704E+11,https://detail.1688.com/offer/640439502670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,41655799921,3.3,高价品,,拼图
可爱、柔软、萌萌哒的白色懒鸭毛绒玩具。优质毛绒玩具。可爱毛绒玩具礼品 - Bong Store,1立方米,21.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma8cxx7lxppk36,http://shopee.vn/product/348223585/19444782755,玩具,娃娃与毛绒玩具,IVCN202602263845,1.08934E+11,https://detail.1688.com/offer/664467785899.html?spm=a26352.b28411319.offerlist.1.5c3f1e62C3ucnq&cosite=-&tracelog=p4p&_p_isad=1&clickid=57d40cb0786b4c159c02a9aec7be5403&sessionid=baa212826fc03aa213ba6da536fa8f1d,1688三档价,4月前,19444782755,21.8,高价品,,毛绒玩具
儿童数字拼图积木，儿童益智积木玩具，木制玩具。,一套包含10件。,19.36,https://cf.shopee.co.th/file/th-11134207-7qul4-lkf03wqm5apnc8,http://shopee.co.th/product/649702652/23042557639,玩具,积木玩具,IVCN202603232898,1.08979E+11,https://detail.1688.com/offer/707715664413.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/563681524579.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/616042613405.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,23042557639,19.36,高价品,,
【经SGS认证无毒无致癌物】Saker可折叠双面爬行垫，高品质，符合欧洲标准。,幼崽动物 180x200,38,https://cf.shopee.co.th/file/th-11134207-7rase-m8d4dloqypu79a,http://shopee.co.th/product/10768167/7345198122,尿布与坐便器,隔尿垫、防水垫,IVCN202602276037,1.09308E+11,https://detail.1688.com/offer/619598518138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,7345198122,38,高价品,,
【经SGS认证无毒无致癌物】Saker可折叠双面爬行垫，高品质，符合欧洲标准。,字母表 180x200,51.15,https://cf.shopee.co.th/file/th-11134207-7rasc-m8d4dpzaojrdb6,http://shopee.co.th/product/10768167/7345198122,尿布与坐便器,隔尿垫、防水垫,IVCN202602276039,1.09308E+11,https://detail.1688.com/offer/779840853936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,7345198122,51.15,高价品,,
毛绒爱心套装，10个装。非常适合用来制作生日礼篮、巧克力礼篮和母亲节礼篮。,10 我爱你,32,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpb4wo3egwd2,http://shopee.com.br/product/753855295/16856279964,玩具,娃娃与毛绒玩具,IVCN202603232902,1.09719E+11,https://detail.1688.com/offer/706158056441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,16856279964,32,高价品,,毛绒玩具
儿童拖拉机工人系列4件套 - 罗马 0345,深黄色,17.02,https://cf.shopee.com.br/file/br-11134207-7r98o-mavho3xvxzi168,http://shopee.com.br/product/336393769/22298070624,玩具,玩具车、交通工具玩具,IVCN2025112118617,1.09722E+11,https://detail.1688.com/offer/757112948242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,22298070624,17.02,高价品,,
BRASTOY 120片磁性积木儿童益智玩具,120 件,75,https://cf.shopee.com.br/file/br-11134207-7r98o-m1qp4izy1j9tfc,http://shopee.com.br/product/1290692668/23793588006,玩具,积木玩具,IVCN202602263869,1.09722E+11,https://detail.1688.com/offer/630505203494.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=51c5b2de796315d95e0dd53b192a435b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC6B5DE128851094BF754C4C1504BCD65A5A70B523F56DA67A10A67A84F8AE8D27EEF6D6099BA67CE089F770C23C101B740F6C06BF78C3CD3C357CC4390D9EBF75955ED2AE41FD4D018C4A180DCF7939E146D222F91444BCDE24509FEDEED5B4F93D39C95739D6F59B0676538F29BE40B02FEFF6F80D127EFA6DFEA5D746842A0EBEB42B2B9BA393C%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,23793588006,75,高价品,,
Buba 新生儿草本保暖腰带，缓解肠绞痛、疼痛和胀气,罗莎,7.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9qmjkcvb08y7b,http://shopee.com.br/product/1196452693/22993980706,婴儿保健食品,其他,IVCN2026011919591,1.09724E+11,https://detail.1688.com/offer/984851569710.html?spm=a26352.13672862.offerlist.21.39f434a3joJ7AV&cosite=-&tracelog=p4p&_p_isad=1&clickid=05631d49c0fd4d09990c2205473411f3&sessionid=66e526ae35624c0da2cedd2e49b7d9a1,1688三档价,4月前,22993980706,7.8,高价品,,
男性角色惊喜史莱姆，12个装,15 波特索尼克,29.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m57tkbqfo88i04,http://shopee.com.br/product/342833091/22591362466,玩具,史莱姆与按压玩具,IVCN202603232908,1.09866E+11,https://detail.1688.com/offer/629852599874.html?spm=a26352.13672862.offerlist.272.a31942d7EQPpDP&offerId=629852599874&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=17ec2c6c903b458ea17574c27c556d94&skuId=4885513737819&forcePC=1768377703332,1688三档价,4月前,22591362466,29.4,高价品,,
LOL 6寸彩带惊喜娃娃+闪光惊喜球发射式头发 - 高品质,LOL 6寸彩带惊喜娃娃+闪光惊喜球发射式头发 - 高品质,2.4,https://cf.shopee.com.br/file/sg-11134201-82603-mkljrmbzkutjef,http://shopee.com.br/product/450644993/22993866076,玩具,娃娃与毛绒玩具,IVCN202603232910,1.09868E+11,https://detail.1688.com/offer/847715910612.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,22993866076,2.4,高价品,,玩偶及配饰
Safari毛绒玩具三件套——长颈鹿、狮子和大象,G（35厘米）,43.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maa9j5of4fjq31,http://shopee.com.br/product/1314999320/22198565135,玩具,娃娃与毛绒玩具,IVCN202602263883,1.09869E+11,https://detail.1688.com/offer/678052096642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,22198565135,43.5,高价品,,毛绒玩具
Safari毛绒玩具三件套——长颈鹿、狮子和大象,P（25厘米）,43.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maa9j5of4fjq31,http://shopee.com.br/product/1314999320/22198565135,玩具,娃娃与毛绒玩具,IVCN202602263885,1.09869E+11,https://detail.1688.com/offer/678052096642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,22198565135,43.5,高价品,,毛绒玩具
Safari毛绒玩具三件套——长颈鹿、狮子和大象,M（30厘米）,43.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maa9j5of4fjq31,http://shopee.com.br/product/1314999320/22198565135,玩具,娃娃与毛绒玩具,IVCN202602263887,1.09869E+11,https://detail.1688.com/offer/678052096642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,22198565135,43.5,高价品,,毛绒玩具
Gi Neto 娃娃会说 14 句话,Gi Neto 娃娃会说 14 句话,32,https://cf.shopee.com.br/file/br-11134207-7r98o-mbwahlqqoiu11d,http://shopee.com.br/product/907639737/20898267333,玩具,娃娃与毛绒玩具,IVCN202603232914,1.09869E+11,https://detail.1688.com/offer/610237039207.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,20898267333,32,高价品,,玩偶及配饰
Graviconfort 孕妇充气床垫，孕妇枕，孕期适用，适合俯卧睡眠，瑜伽垫,罗莎,79.85,https://cf.shopee.com.br/file/sg-11134201-824jf-megm9d4l0a2u9c,http://shopee.com.br/product/1545732662/22194418657,孕妇用品,孕妇枕/护腰枕,IVCN2025112413540,1.0987E+11,https://detail.1688.com/offer/806829797436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,22194418657,79.85,高价品,,
