title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
BAFABY 毛绒安睡熊，柔软天鹅绒材质，7D优质棉，安抚宝宝入睡，减少惊跳，帮助宝宝睡得香甜 - 375,智能红鹿，默认,47.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mcd1we0ocou497,,玩具,娃娃与毛绒玩具,IVCN202602241113,218717162054,https://detail.1688.com/offer/862073334099.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417708799532481292e1071&token=D99TYalh1hWYfKtRNLJsozqBpZ69bxtn4CoupNZDJK9L2%2BDkb9Fdt6ymBhKZlkAJ&tracelog=cps&clickid=414423c212357b66157803fc2fe435b3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18B33649F5417B00F1B11F98183E53508535D0A84C2654A2850B3EAFE63615732348394BC3CC3C62B9992F8828C4BE89260210F04CA864C3A6652D617EA73C342418536F3C92B5B04EA9CB62057DC9BD788F2C08345874A6FAFA9F003DDA7FA8180E832112B54ECF4BB623076760633D8E91C4B57BC17AA8EF69E4B6DBCD2A3D95029A5594BA9ECE0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,3月前,29057251659,47.15,高价品,,毛绒玩具
324片儿童积木玩具 DIY房屋搭建积木组装益智玩具，适合3-6岁儿童,324件【高品质】，带收纳袋,13.8,https://cf.shopee.com.my/file/my-11134207-820lh-miba2e56uepyd2,,玩具,积木玩具,IVCN2026011923009,218789596662,https://detail.1688.com/offer/974546279528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,45053173408,13.8,高价品,,
毛巾布围兜套装，4 件装,蓝色的,8.67,https://cf.shopee.com.br/file/br-11134207-7r98o-lz5q2hyd3iv572,,哺育必备品,围兜、口水巾,IVCN202603234138,219138864198,https://detail.1688.com/offer/708483987506.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,3月23日,20196965090,8.67,高价品,,
绵羊造型安全锁，带通用防盗手铐,绵羊造型安全锁，带通用防盗手铐,14,https://cf.shopee.com.br/file/br-11134207-81z1k-merbvn2ktgcg6f,,婴幼儿居家防护用品,安全锁,IVCN202602241117,219148124147,https://detail.1688.com/offer/620174970181.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,23396422136,14,高价品,,
电动小鸭秋千学习爬行扭屁股儿童玩具,黄母鸭 + 2 只鸭子,38.41,https://cf.shopee.com.br/file/sg-11134201-7r99n-llqflgglbnt7ed,,玩具,其他,IVCN202603234140,219154913052,https://detail.1688.com/offer/777754808474.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,20398963366,38.41,高价品,,
逼真重生娃娃，身穿睡衣，原装硅胶材质，女婴款，可洗澡，,逼真重生娃娃，身穿睡衣，原装硅胶材质，女婴款，可洗澡，,35.05,https://cf.shopee.com.br/file/br-11134207-81z1k-mh0w6aec4qo7e3,,玩具,娃娃与毛绒玩具,IVCN202603234142,219159720584,https://detail.1688.com/offer/622420308654.html?spm=a26352.b28411319.offerlist.174.6f241e629W5fhN,爆品竞价,3月23日,21497612704,35.05,高价品,,玩偶及配饰
Mam 原装安抚奶嘴 0-6 个月双包装 CH23222,Mam 原装安抚奶嘴 0-6 个月双包装 CH23222,9,https://cf.shopee.com.br/file/br-11134207-7r98o-ltokbjcz0j6x52,,哺育必备品,奶嘴,IVCN2026010410705,219160656888,https://detail.1688.com/offer/785147696386.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22497362722,9,高价品,,
一套 30 个由硅胶制成的忍者玩具人偶，可粘附在墙壁和表面上并释放粘液。,一套 30 个由硅胶制成的忍者玩具人偶，可粘附在墙壁和表面上并释放粘液。,4.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lxv662nw25xu10,,玩具,史莱姆与按压玩具,IVCN202602265508,219161127872,https://detail.1688.com/offer/807845898364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,21599214214,4.2,高价品,,
婴儿浴巾两件套，含一条大号柔软连帽尿布巾，100%纯棉,中性色 + 蓝色,40.28,https://cf.shopee.com.br/file/br-11134207-7r98o-ltpcxlsblwzc41,,沐浴与护肤用品,浴袍及浴巾,IVCN202603234144,219161814673,https://detail.1688.com/offer/864902760272.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=78f63e082b6e0f5582db53fe74ba86de&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7E729B14290A88F39C4E8319F859545B4E6A7E6851DF8B33A054221F87A549A6DE632AC5F4824D8F1F01C4C2428A6A08B93D39C95739D6F595C2B118000E8C668B8BA3C9215BB057E0A460134DB595F81E4C6E0CE4C9D81B0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,3月23日,23992941512,40.28,高价品,,
积木 110 片装 大型益智玩具 MK381,积木 110 片装 大型益智玩具 MK381,45.72,https://cf.shopee.com.br/file/9447a31f4d35c305e1fc19f8e310e824,,玩具,积木玩具,IVCN202603234146,219162368753,https://detail.1688.com/offer/898367905527.html?k,爆品竞价,3月23日,11745967937,45.72,高价品,,
婴儿浴巾套装（柔软，85x85厘米）+刺绣洗脸巾（3条，100%纯棉）,红色长颈鹿 85x85 + 3 幅刺绣,13.17,https://cf.shopee.com.br/file/br-11134207-81zuc-mkvklaus38xt63,,沐浴与护肤用品,浴袍及浴巾,IVCN202603234148,219162377724,https://detail.1688.com/offer/675572569448.html?kjhttps://detail.1688.com/offer/574981670555.html?,爆品竞价,3月23日,18038770922,13.17,高价品,,
25厘米毛绒鲨鱼猫咪小猫礼物 低过敏性,25厘米毛绒鲨鱼猫咪小猫礼物 低过敏性,14,https://cf.shopee.com.br/file/br-11134207-7r98o-lv0z7u0enau5cd,,玩具,娃娃与毛绒玩具,IVCN202603234150,219162677629,https://detail.1688.com/offer/712164565668.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22293008662,14,高价品,,毛绒玩具
包含30个Aquaplay恐龙套圈游戏的儿童套装,包含30个Aquaplay恐龙套圈游戏的儿童套装,70.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lv52d2vayf0vad,,玩具,其他,IVCN202603234152,219162792285,https://detail.1688.com/offer/708040263868.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0c36737836a7018eaad335e14973671f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13C6B3CE89D157B5DC0C6C541D55BE68C453A9151B3CD1A5B33214946F3A9559B348394BC3CC3C62B9992F8828C4BE892341B6C4C0940CC1C34247ADE7AEDA14B5E2D2815E2AC4C3C661F3378FF94E1EFD26E1C495266FFBD91E3B363CE8DC5741029EFEB71A9C4C5E1C320295D66F321C401EFED17FCAAD87C88B5447A9278A8951409E4A74065E8%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月23日,22893007194,70.2,高价品,,
X-MAM 超快流量硅胶奶嘴套装（4个装），适用于6个月以上的婴儿奶瓶（单件装）,X-MAM 超快流量硅胶奶嘴套装（4个装），适用于6个月以上的婴儿奶瓶（单件装）,8,https://cf.shopee.com.br/file/br-11134207-7r98o-lw5rb3wkpaqafd,,哺育必备品,奶瓶,IVCN202603234154,219163354186,https://detail.1688.com/offer/990959590799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,23997580775,8,高价品,,奶瓶及奶瓶配件
豪华重生娃娃女孩公主包和婴儿用品,棕色头发和嫁妆,9.7,https://cf.shopee.com.br/file/br-11134207-7r98o-lw76ejjobc7mb2,,玩具,娃娃与毛绒玩具,IVCN202603234156,219163383506,https://detail.1688.com/offer/688368834193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22797354117,9.7,高价品,,玩偶及配饰
Lillo 趣味狮子造型正畸安抚奶嘴，适合6个月以上宝宝，带奶嘴夹,Lillo 趣味狮子造型正畸安抚奶嘴，适合6个月以上宝宝，带奶嘴夹,1.99,https://cf.shopee.com.br/file/br-11134207-7r98o-lw8wvox7edg2b9,,哺育必备品,奶嘴,IVCN202603234158,219163418255,https://detail.1688.com/offer/551510732918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/760704942383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22597563467,1.99,中价品,,
紧凑型双胞胎娃娃推车,紧凑型双胞胎娃娃推车,17,https://cf.shopee.com.br/file/sg-11134201-7rd3t-lwhaypebuzq097,,玩具,娃娃与毛绒玩具,IVCN202603234160,219163534943,https://detail.1688.com/offer/619127759553.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,18097722319,17,高价品,,玩偶及配饰
婴儿睡窝缩小器，带蚊帐和个性化婴儿名字,海云,57.19,https://cf.shopee.com.br/file/br-11134207-7r98o-mb46qekq7p4p1e,,婴幼童家具,婴幼童床垫与寝具,IVCN202603234162,219163915615,https://detail.1688.com/offer/593245474741.html?,爆品竞价,3月23日,20526326918,57.19,高价品,,其他
彩色蜈蚣毛绒玩具 90厘米/70厘米 防瞌睡 发售,90厘米,23,https://cf.shopee.com.br/file/br-11134207-7r98o-lyfixgggwyol6f,,玩具,娃娃与毛绒玩具,IVCN202602265514,219164974256,https://detail.1688.com/offer/666533442833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22593204607,23,高价品,,毛绒玩具
Little Beni 可调节可穿戴婴儿背带套装，黑色,所以,10.5,https://cf.shopee.com.br/file/sg-11134201-7rdw5-ly40ljvtbwakb7,,婴儿外出用品,婴儿背带,IVCN202602265520,219165358496,https://detail.1688.com/offer/900764248647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,23297668914,10.5,高价品,,
重生娃娃，全身柔软灵活的硅胶四肢，美丽的长发，超级棒的礼物。,重生娃娃，全身柔软灵活的硅胶四肢，美丽的长发，超级棒的礼物。,139,https://cf.shopee.com.br/file/br-11134211-7r98o-m04jekk9rt8d0c,,玩具,娃娃与毛绒玩具,IVCN202602265524,219165654251,https://detail.1688.com/offer/998219043380.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c86d1e8bec678b84f039313f31efe045&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1BBD134383A83F269F01F299AF3315D52F336FCFE66186B37DFCB14C0823E208F348394BC3CC3C62B9992F8828C4BE8921A645A47C79E7F183B1191D2B8D598D9BF5D9BC08CE4F13EDC62BB6B1B6C607AF7D23720F819E4BB2C9C4551FF49FE48A2FF0D2B1B92389EFE038F88F2B685DB4CCFA6C76FE82A6246D81392246B1E2B4BCD1740B2BE39D3%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,23297731258,139,高价品,,玩偶及配饰
大型逼真毛绒长颈鹿，80厘米，可活动关节,大型逼真毛绒长颈鹿，80厘米，可活动关节,43,https://cf.shopee.com.br/file/br-11134207-7r98o-mch3xsgfk5c194,,玩具,娃娃与毛绒玩具,IVCN202603234164,219165948600,https://detail.1688.com/offer/563309731779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,23993237028,43,高价品,,毛绒玩具
1至6件装儿童安全锁，适用于婴儿，可调节，加固铝制,3 件,3.84,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fmnh28tciyb1,,婴幼儿居家防护用品,安全锁,IVCN202603234166,219167641803,https://detail.1688.com/offer/741013956833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17671672317907288e0e2d&token=uAhdVO9N0%2FRcRtu9oqs2QbKPaWM%2B7mx9%2BskhLvW4gbEOib2Aq2qrPTJWzgLM04rQ,1688三档价,3月23日,7272317587,3.84,中价品,,
完整厨房洗衣套装，二合一洗衣机和熨烫机，带配件，可出水 - Magic Toys 8043,完整厨房洗衣套装，二合一洗衣机和熨烫机，带配件，可出水 - Magic Toys 8043,101.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m28aer9tnng13f,,玩具,过家家玩具,IVCN202603234168,219168271441,https://detail.1688.com/offer/613678971675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/841933213951.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,23498013743,101.5,高价品,,
儿童食物套装 - 带音效的切面水果块 - 比萨和蔬菜 - 益智玩具,披萨套装（35块）,15.15,https://cf.shopee.com.br/file/br-11134207-7r98o-m8f7dgprt71tb4,,玩具,过家家玩具,IVCN202602265532,219168921078,https://detail.1688.com/offer/886629916336.html?spm=a26352.b28411319.offerlist.11.42b91e62g2H1qD,爆品竞价,3月前,23891146997,15.15,高价品,,
支持摩托罗拉 VM483 婴儿床/摄像头监视器,白色的,2.98,https://cf.shopee.com.br/file/sg-11134201-7ra0h-m50476uox3zf12,,婴幼儿居家防护用品,安全锁,IVCN202602276575,219170172266,https://detail.1688.com/offer/654034373233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,23693630372,2.98,高价品,,
包含 25 款超迷你复古便携游戏的套装 - 共 9999 款游戏,包含 25 款超迷你复古便携游戏的套装 - 共 9999 款游戏,107.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m63uz679yrgl70,,玩具,其他,IVCN202602275101,219171277855,https://detail.1688.com/offer/44547848641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,19598024526,107.5,高价品,,
婴儿围兜，带奶嘴夹，38厘米 x 36厘米 - 柔软纯棉尿布巾，带刺绣和衬里设计，100%纯棉,熊羊,8.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ebfvf1petj7e,,哺育必备品,围兜、口水巾,IVCN202602265538,219171613397,https://detail.1688.com/offer/663169022528.html?spm=a26352.13672862.offerlist.6.3c891e62niO7u0,1688三档价,3月前,23198215431,8.4,高价品,,
婴儿围兜，带奶嘴夹，38厘米 x 36厘米 - 柔软纯棉尿布巾，带刺绣和衬里设计，100%纯棉,熊猫恐龙,7.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ebfvf1qtdz3f,,哺育必备品,围兜、口水巾,IVCN202602265540,219171613401,https://detail.1688.com/offer/578683647127.html?s,1688三档价,3月前,23198215431,7.6,高价品,,
Ceci Petit Home 婴儿围兜三件套，100%纯棉，附赠礼品袋,甜蜜的蜂蜜,10.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m3v59l79obtne6,,哺育必备品,围兜、口水巾,IVCN202602265542,219171678047,https://detail.1688.com/offer/45436399148.html?,1688三档价,3月前,23193716326,10.2,高价品,,
Ceci Petit Home 婴儿围兜三件套，100%纯棉，附赠礼品袋,甜鸟,2.85,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fs1rnubxbb44,,哺育必备品,围兜、口水巾,IVCN202602265544,219171678060,https://detail.1688.com/offer/909162767086.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0e4a0144a83335fa58459c053df5e9df&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7C7C4F4041C0312DFC990C058BBE130DCF520DA99A6293A5C1BA38DA07013159E143157C5FF0F2D1DC020C4C386A6912CFCF1D106DD85277726F198660BD147C3172EF8566C327ECAA5CF959BDBA2E7E7A17CC8580C0C5098CCFF4AD597E6AFE9%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,23193716326,2.85,高价品,,
三合一娃娃推车套装，带会说话的娃娃和婴儿音效 -,三合一娃娃推车套装，带会说话的娃娃和婴儿音效 -,24.7,https://cf.shopee.com.br/file/sg-11134201-7rffg-m9xcm85lkk0pc4,,玩具,娃娃与毛绒玩具,IVCN2026010410715,219172319391,https://detail.1688.com/offer/804024822196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,21599646857,24.7,高价品,,玩偶及配饰
便携式灰色婴儿游戏围栏，带网状隔层，180x150,灰色的,68,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jqiks3bvbe02,,玩具,婴儿与幼童玩具,IVCN202603234170,219172899021,https://detail.1688.com/offer/742069035257.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,19999665006,68,高价品,,游戏围栏和游戏围栏
空客飞机积木，463块。,空客飞机积木，463块。,39,https://cf.shopee.com.br/file/br-11134207-7r98o-m82tm0ndlxjl77,,玩具,积木玩具,IVCN202603234172,219173403765,https://detail.1688.com/offer/666736386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217671494968616341e111d&token=0cvmnizpo19eX6BlYOyOAiU0rlCuMntDJjjEbpQFIZwIJmaakHMGzJgv8alAZKyi&tracelog=cps&clickid=9e5065c50ecc608ec5b65d0065f08b56&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8922B17086AEE8B6CFCFBD5B312F237B34D099518A349515974EEFEECF15ED8F0BA5E568719A797E53DEFD12195D3A7B63A1B86317101B50B7731DFBAF98BBB5FA1609C319EC4B8017B5CC5111CBA9D1427D05F5252CE214BD6%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月23日,21999672894,39,高价品,,
10件/5件足球弹珠游戏趣味弹珠机弹珠迷宫儿童派对游戏,20件,3.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m6qnuvi5us87a4,,玩具,益智类玩具,IVCN2026011923048,219173617847,https://detail.1688.com/offer/743035368703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22793879630,3.8,高价品,,其他
Baby Alive 厨房娃娃，会吃东西、会拉屎，还穿着尿布，女孩款 - 超级玩具,Baby Alive 厨房娃娃，会吃东西、会拉屎，还穿着尿布，女孩款 - 超级玩具,25.3,https://cf.shopee.com.br/file/sg-11134201-7rep0-m8oomk9uneeh3e,,玩具,娃娃与毛绒玩具,IVCN202603234174,219174048534,https://detail.1688.com/offer/835170834695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,22093946914,25.3,高价品,,玩偶及配饰
婴儿及儿童美甲卫生套装（带收纳盒）,南非,3.85,https://cf.shopee.com.br/file/br-11134207-7r98o-m96campihzpe85,,沐浴与护肤用品,婴幼儿护理工具,IVCN202602276589,219174411891,https://detail.1688.com/offer/759443924883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,23398446304,3.85,高价品,,
儿童活动三角益智玩具,儿童活动三角益智玩具,65.43,https://cf.shopee.com.br/file/sg-11134201-7rau7-maljmqwwo8hf39,,玩具,益智类玩具,IVCN202602265552,219175681669,https://detail.1688.com/offer/750898846241.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月前,22294087077,65.43,高价品,,其他
多功能便携式婴儿喂食椅带桌子,灰色（可折叠）,121,https://cf.shopee.com.br/file/br-11134207-7r98o-mbgj3x231gwyd7,,哺育必备品,儿童用餐椅,IVCN202603234176,219176519617,https://detail.1688.com/offer/919061424238.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,22598680373,121,高价品,,
可调节儿童摩托车骑行安全背心,粉色腰带,7.75,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0illp2a36v78,,婴儿外出用品,汽摩安全座椅配件,IVCN202603234178,219176948620,https://detail.1688.com/offer/611327891707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,22894209744,7.75,高价品,,
