title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Pop It 彩色指尖陀螺减压感官玩具，儿童适用 - 泡泡,10 个单位（随机）,20.2,https://cf.shopee.com.br/file/br-11134207-820li-mnp3r4sf3pqccf,http://shopee.com.br/product/1550172908/58259947772,玩具,史莱姆与按压玩具,IVCN2026062418348,238805847016,https://detail.1688.com/offer/690760261505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,58259947772,20.2,高价品,,
Pop It 彩色指尖陀螺减压感官玩具，儿童适用 - 泡泡,20 个单位（随机）,40.4,https://cf.shopee.com.br/file/br-11134207-820ma-mnp3r4sf6iv808,http://shopee.com.br/product/1550172908/58259947772,玩具,史莱姆与按压玩具,IVCN2026062418350,238805847018,https://detail.1688.com/offer/690760261505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,58259947772,40.4,高价品,,
像素艺术套装 2.6mm 10400+ 片 24 种颜色 完整 Hama Beads Perler DIY 钥匙扣,像素艺术套装 2.6mm 10400+ 片 24 种颜色 完整 Hama Beads Perler DIY 钥匙扣,29.69,https://cf.shopee.com.br/file/br-11134207-820lr-mo4p8t6f8bno71,http://shopee.com.br/product/1773944074/58260099772,玩具,益智类玩具,IVCN2026062418352,139839860146,https://detail.1688.com/offer/986484355101.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,58260099772,29.69,高价品,,艺术品/美术品/diy品
SmartGames IQ挑战玩具包含120个挑战，旨在帮助儿童培养综合思维能力。,六项职业智商挑战,6.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lz011z3f1pk121,http://shopee.vn/product/229783734/5920535190,玩具,益智类玩具,IVCN2026062418354,104670795056,https://detail.1688.com/offer/989629530897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月24日,5920535190,6.8,高价品,,其他
Babiesworld 5毫升婴儿滴管喂药器新生儿喂水器硅胶头,绿色的,2.08,https://cf.shopee.ph/file/ph-11134207-7rasm-m8lppwsvy7hd95,http://shopee.ph/product/49317401/5936205110,哺育必备品,餐具,IVCN2026062418356,243187919077,https://detail.1688.com/offer/710584544427.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,5936205110,2.08,低价品,,其他
2匹毛毡玩具马，高95厘米,2名女性,15.48,https://cf.shopee.com.br/file/br-11134207-7r98o-ly2dyv9jrwqef0,http://shopee.com.br/product/326803439/5964331683,玩具,其他,IVCN2026062418358,109865118928,https://detail.1688.com/offer/639547205471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,5964331683,15.48,高价品,,
英文版方向盘玩具驾驶模拟器Stereng Mainan Kid Steren Kereta Toy Kereta假装驾驶,蓝色（英文）+礼品,26.14,https://cf.shopee.com.my/file/45ac6f28aecc764183d552e7c0667d81,http://shopee.com.my/product/125185685/6002027837,玩具,过家家玩具,IVCN2026062418360,15880446893,https://detail.1688.com/offer/593753181112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,6002027837,26.14,高价品,,
妈妈和宝宝专用尿布包，外出必备婴儿包，新生儿和幼儿大容量背包,BL28-蓝象,22.8,https://cf.shopee.vn/file/vn-11134207-820l4-mix1zto120hsaa,http://shopee.vn/product/14611110/6006382561,婴儿外出用品,妈妈包,IVCN2026062418362,375379170310,https://detail.1688.com/offer/711021434866.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,6006382561,22.8,高价品,,
宝宝第一积木形状分类蒙特梭利益智幼儿玩具学习玩具Mainan Bayi Early 6m+ Kids Gift Brain,婴儿积木 16 件装-2056,6.72,https://cf.shopee.com.my/file/5a229886fc18f7b75493c4a6158a555f,http://shopee.com.my/product/155627871/6020765968,玩具,益智类玩具,IVCN2026062418364,190540113233,https://detail.1688.com/offer/845656596279.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,6020765968,6.72,中价品,,形状分类器
超级可爱高品质的牛油果毛绒玩具，填充动物，婴儿安抚枕，Premium Plush City 出品,直径42厘米，包括底座。,3.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mn85xyvzkq2q43,http://shopee.vn/product/112124104/6036355911,玩具,娃娃与毛绒玩具,IVCN2026062418366,18976607574,https://detail.1688.com/offer/614244057504.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210790e117422074263253490e1629&token=EYrr%2FeVqgOeLNmFoDLVRAk9gXbKrOGBtcpst1VeDkoU4HCMhK86fJCKwJLciUFiJ,爆品竞价,6月24日,6036355911,3.25,中价品,,毛绒玩具
木制数学玩具盒，内含100个数字和计数棒。,木制数学玩具盒，内含100个数字和计数棒。,0.7,https://cf.shopee.vn/file/vn-11134207-7ras8-m4scxy0ce7y05f,http://shopee.vn/product/387300725/6083224644,玩具,益智类玩具,IVCN2026062418368,45347927933,https://detail.1688.com/offer/989278238116.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,6083224644,0.7,中价品,,数学玩具
Qman 1801 积木玩具 - 战斗直升机，381 块,Qman 1801 积木玩具 - 战斗直升机，381 块,10.99,https://cf.shopee.vn/file/vn-11134207-7qukw-lfc2wgcqqmwl58,http://shopee.vn/product/379564928/6179046482,玩具,积木玩具,IVCN2026062418370,33662163395,https://detail.1688.com/offer/780214433151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,6179046482,10.99,中价品,,
BBShine SS013 多功能防驼背婴儿背带，适用于 0-2 岁宝宝，6 种背法，透气网布，对宝宝安全。,X. Yang（6个职位）,37.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mogjcpkv4e8dc8,http://shopee.vn/product/51739808/6183394390,婴儿外出用品,婴儿背带,IVCN2026062418372,253467396181,https://detail.1688.com/offer/723830588582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,6183394390,37.23,高价品,,
BBShine SS013 多功能防驼背婴儿背带，适用于 0-2 岁宝宝，6 种背法，透气网布，对宝宝安全。,蓝黑（9种姿势）,39.56,https://cf.shopee.vn/file/vn-11134207-7ra0g-madu6x73mkr0bc,http://shopee.vn/product/51739808/6183394390,婴儿外出用品,婴儿背带,IVCN2026062418374,253467396185,https://detail.1688.com/offer/933776864117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,6183394390,39.56,高价品,,
米德尔3合1儿童手电筒12张幻灯片故事,12层楼 CHI-ENG,46.17,https://cf.shopee.com.my/file/f2e5112b9bb3ad8dd05af1a1773a620d,http://shopee.com.my/product/177744760/6213733127,玩具,益智类玩具,IVCN2026062418376,233311711348,https://detail.1688.com/offer/592857186475.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17570623295112217e0c97&token=ihrzDNXa5Mp4vdLcepDMt%2FmMiEAWnEkTVObF%2BZAg4OUFBncRDpzuUR%2F6id9HoNkC&tracelog=cps&clickid=e5dd10518aeb191081368b14bf091bf2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC49E75B9F0DDFC41954839D773A482F96F950388F4567A8002F5BA02C87459C3F7EEF6D6099BA67CE089F770C23C101B75C3026E1BF5B6026622D9D4A6D6EE6C9E5BD2E5F29368DD91C8AAA91C2704A126F66F908DDBE2924DF8FFE9FB0D793BE2159637C1D89D13DEEE87B64A46A44F353BA035099A5CCD69584612E32F6983F9C8D4419C54BF306%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月24日,6213733127,46.17,高价品,,其他
HORIGEN 免手持吸奶器文胸配件便携式吸奶哺乳,HORIGEN 免手持吸奶器文胸配件便携式吸奶哺乳,13.23,https://cf.shopee.ph/file/cn-11134207-820l4-mjgshsd6jitc8b,http://shopee.ph/product/322227690/6258192267,哺育必备品,哺乳用品,IVCN2026062418378,41452866059,https://detail.1688.com/offer/619230466870.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,6258192267,13.23,高价品,,吸奶器及配件
米德尔可水洗锥形头水彩笔 - 12/24/36/48色,全新 FineTip 12 色,16.83,https://cf.shopee.com.my/file/my-11134207-7rasg-m8k8x7xdgwfo45,http://shopee.com.my/product/177744760/6416050529,玩具,益智类玩具,IVCN2026062418380,256928458940,https://detail.1688.com/offer/735851916100.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,6416050529,16.83,中价品,,艺术品/美术品/diy品
Avant-Courier Fair 执法部门 - 消防车和警车套装 - 儿童互动玩具,消防车,6.97,https://cf.shopee.ph/file/4ed47aa3ada641acc2e52926cbc62166,http://shopee.ph/product/269528788/6549723869,玩具,玩具车、交通工具玩具,IVCN2026062418382,50814922537,https://detail.1688.com/offer/828660926949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,6549723869,6.97,中价品,,
Sterimar 婴儿鼻腔清洁液（50毫升 x 2）,Sterimar 婴儿鼻腔清洁液（50毫升 x 2）,37.84,https://cf.shopee.com.my/file/8cb72f8a00d9dbae8282a773cc1b3a55,http://shopee.com.my/product/250355226/6550362627,婴儿保健食品,鼻腔护理用品,IVCN2026062418384,40856487428,https://detail.1688.com/offer/559161445869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,6550362627,37.84,高价品,,
EmBé NovaSoft 婴儿背带 - 柔软、易于携带、肩部舒适、适合 0-24 个月新生儿,Nova Mocha，尺码 40 - 75kg,27,https://cf.shopee.vn/file/vn-11134207-81ztc-mnv2unip2l1h17,http://shopee.vn/product/94691290/6719022846,婴儿外出用品,婴儿背带,IVCN2026062418386,355663932388,https://detail.1688.com/offer/545591392795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,6719022846,27,高价品,,
SIV 69-153 CM Pagar 婴儿安全门围栏带安全锁，适用于婴儿、儿童、狗、宠物,111-118厘米 黑色,34.26,https://cf.shopee.com.my/file/my-11134207-7rasd-mbwif9qmy1ee58,http://shopee.com.my/product/277379497/6988094333,婴幼儿居家防护用品,婴儿安全门、防护栏,IVCN2026062418388,118291711828,https://detail.1688.com/offer/927254113887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,6988094333,34.26,高价品,,
SIV 69-153 CM Pagar 婴儿安全门围栏带安全锁，适用于婴儿、儿童、狗、宠物,118-125厘米 黑色,30.64,https://cf.shopee.com.my/file/my-11134207-7rasa-mbwife9ibp0724,http://shopee.com.my/product/277379497/6988094333,婴幼儿居家防护用品,婴儿安全门、防护栏,IVCN2026062418390,118291711829,https://detail.1688.com/offer/927254113887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,6988094333,30.64,高价品,,
Luna 婴儿背部毛巾 背部吸汗棉质毛巾,随机女孩 5 件,1.8,https://cf.shopee.ph/file/ph-11134207-81ztp-me5e1ouaca2v4b,http://shopee.ph/product/43671734/7142635625,沐浴与护肤用品,浴袍及浴巾,IVCN2026062418392,286409813335,https://detail.1688.com/offer/552296195672.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=986e5afeda0a137ad2b74070e7f21993&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC229FFC4A899E01D948458810725B86D5248FE29514C7F071068CCEB67834BA3B7EEF6D6099BA67CE089F770C23C101B7AF40875B04AA906127CB40E992B8BEA9D5940EE1F9FE58461DC875E1D4205A4ECC12FCB82003CD64CF6CE8D151B4D57431E81747ED05540DCF27FFAC58EDDF4C21120958C3871536EBAF4DA0DFCAE7E4FE72CDF9E5641094%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月24日,7142635625,1.8,低价品,,
Luna 婴儿背部毛巾 背部吸汗棉质毛巾,随机男孩 5 件,1.8,https://cf.shopee.ph/file/ph-11134207-81ztq-me5e1rwu56v9d6,http://shopee.ph/product/43671734/7142635625,沐浴与护肤用品,浴袍及浴巾,IVCN2026062418394,286409813336,https://detail.1688.com/offer/552296195672.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=986e5afeda0a137ad2b74070e7f21993&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC229FFC4A899E01D948458810725B86D5248FE29514C7F071068CCEB67834BA3B7EEF6D6099BA67CE089F770C23C101B7AF40875B04AA906127CB40E992B8BEA9D5940EE1F9FE58461DC875E1D4205A4ECC12FCB82003CD64CF6CE8D151B4D57431E81747ED05540DCF27FFAC58EDDF4C21120958C3871536EBAF4DA0DFCAE7E4FE72CDF9E5641094%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月24日,7142635625,1.8,低价品,,
聚合物粘土艺术 DIY 创意粘土 50 色粘土戒指 幼儿园手工,32色,18.88,https://cf.shopee.com.my/file/65915c81e337b58d2b185982dd2627ac,http://shopee.com.my/product/125185685/7240252358,玩具,益智类玩具,IVCN2026062418396,21128216536,https://detail.1688.com/offer/987875954178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,7240252358,18.88,中价品,,艺术品/美术品/diy品
EmBé 婴儿背带 WindMesh - 透气、舒适、安全，适合 0-24 个月的新生儿,WindMesh 摩卡色，尺码 40 - 75kg,27,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2rhid54gzm40,http://shopee.vn/product/94691290/7255340958,婴儿外出用品,婴儿背带,IVCN2026062418398,365666090568,https://detail.1688.com/offer/545591392795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月24日,7255340958,27,高价品,,
VC02 - 适用于电动摩托车的坚固座椅，例如 Vario、Click Thai、Luvias、Vespa LX（适合身高超过 1.55 米的骑手）,黑色椅子 2（新款）,40.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfw8aapee4m95,http://shopee.vn/product/134940112/7316748736,婴儿外出用品,汽摩安全座椅,IVCN2026062418400,227728683670,https://detail.1688.com/offer/671125530818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,7316748736,40.26,高价品,,
5匹手工制作的毛毡玩具马,随机的,89.01,https://cf.shopee.com.br/file/br-11134207-7r98o-lw2xzupc5e3668,http://shopee.com.br/product/326803439/7368084188,玩具,益智类玩具,IVCN2026062418402,209164643111,https://detail.1688.com/offer/786064138091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,7368084188,89.01,高价品,,其他
【100套】水彩调色盘，颜料调色盘,100 套，每套 3 毫升,34.13,https://cf.shopee.vn/file/vn-11134207-7r98o-ly5bs83ke2754b,http://shopee.vn/product/162332716/7431709272,玩具,益智类玩具,IVCN2026062418404,184799065647,https://detail.1688.com/offer/1027544718835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,7431709272,34.13,高价品,,艺术品/美术品/diy品
世界地图地球仪旋转地图教育学习地理 14.2 厘米,世界地图地球仪旋转地图教育学习地理 14.2 厘米,5.96,https://cf.shopee.ph/file/121dd176dd474b5a1be5c4b4e3dcd6fb,http://shopee.ph/product/36335674/7438542048,玩具,益智类玩具,IVCN2026062418406,52045979872,https://detail.1688.com/offer/836528315669.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,7438542048,5.96,低价品,,科技玩具
儿童长方形球池,绿色的,3.53,https://cf.shopee.vn/file/vn-11134207-7ras8-m5tsfud7c5sne8,http://shopee.vn/product/357604671/7484836380,玩具,婴儿与幼童玩具,IVCN2026062418408,34675836802,https://detail.1688.com/offer/799090909039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,7484836380,3.53,高价品,,游戏围栏和游戏围栏
儿童长方形球池,灰色的,2.12,https://cf.shopee.vn/file/vn-11134207-7r98o-lp7f9p6wzfwub0,http://shopee.vn/product/357604671/7484836380,玩具,婴儿与幼童玩具,IVCN2026062418410,214810818875,https://detail.1688.com/offer/799090909039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,7484836380,2.12,高价品,,游戏围栏和游戏围栏
布朗博士 Options+ 宽颈奶嘴，4 号,布朗博士 Options+ 宽颈奶嘴，4 号,9.8,https://cf.shopee.ph/file/ph-11134207-7r98x-lwdtbn8a8zyc6a,http://shopee.ph/product/68888820/7705583072,哺育必备品,奶瓶,IVCN2026062418412,62047519316,https://detail.1688.com/offer/819694826800.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717570702161091624e0fa4&token=Fhzs0Klgbx3%2FF6wt7HjBctsD%2BFN%2FoICLkf6a3q9TkY1GJz%2FheeNCdz263azYfpuG,1688三档价,6月24日,7705583072,9.8,中价品,,奶瓶及奶瓶配件
KAVY 模型玩具集装箱卡车，带可拆卸合金驾驶室、回力机构和可拆卸货厢。,黄色的,2.16,https://cf.shopee.vn/file/856b6643c3f3f45081b888dd371536e7,http://shopee.vn/product/324760607/7789223205,玩具,玩具车、交通工具玩具,IVCN2026062418414,25932500561,https://detail.1688.com/offer/933623735184.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,7789223205,2.16,中价品,,
蒙特梭利儿童早期教育玩具苹果树数字配对数学玩具，学习数数,苹果树,1.42,https://cf.shopee.ph/file/4c32688beda8191bcee27115c7588e77,http://shopee.ph/product/332317589/7961614123,玩具,益智类玩具,IVCN2026062418416,22551762912,https://detail.1688.com/offer/619090423084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月24日,7961614123,1.42,低价品,,数学玩具
儿童木制钓鱼拼图套装，包含数字、字母和交通工具图案,6合1数字+图片,2.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvjkvlbkoi7c9,http://shopee.vn/product/16738926/8023484420,玩具,益智类玩具,IVCN2026062418418,112841325311,https://detail.1688.com/offer/706363774459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月24日,8023484420,2.26,中价品,,拼图
